Date,ABT,ADM,ADP,AFL,ALB,AOS,APD,ATO,BDX,BEN,BF-B,BRO,CAH,CAT,CB,CHD,CHRW,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,ESS,EXPD,FAST,FRT,GD,GPC,GWW,HRL,IBM,ITW,JNJ,KMB,KO,LOW,MCD,MKC,NDSN,NEE,NUE,O,PEP,PG,PNR,PPG,ROP,SHW,SJM,SPGI,SWK,SYY,TGT,TROW,WMT,WST,XOM
2017-12-19,50.79151153564453,33.78007507324219,103.78504943847656,37.83961868286133,122.1720962524414,54.66313171386719,139.1690216064453,75.03873443603516,198.35272216796875,30.911378860473633,48.77649688720703,24.444988250732422,50.71121597290039,129.6060028076172,130.1045684814453,45.458003997802734,74.36546325683594,62.33168029785156,64.01209259033203,123.56597900390625,149.22799682617188,91.60591125488281,72.37239074707031,126.23625946044922,67.96446228027344,58.348453521728516,195.9150848388672,60.20847702026367,22.34246063232422,102.58760833740234,171.7417755126953,77.89645385742188,207.68675231933594,31.74687957763672,108.82327270507812,143.3156280517578,119.65477752685547,97.3297348022461,37.8410530090332,78.91881561279297,149.78419494628906,45.41953659057617,133.90725708007812,33.20515441894531,53.75131607055664,40.70648956298828,98.89970397949219,77.04334259033203,41.81047058105469,104.31570434570312,249.72735595703125,129.80245971679688,100.68536376953125,162.4463348388672,145.2889404296875,51.79994583129883,54.696083068847656,82.94635772705078,29.503520965576172,97.50465393066406,60.730499267578125
2017-12-20,50.98823547363281,33.56121063232422,103.36408996582031,37.57296371459961,121.53353118896484,54.83259201049805,139.4344482421875,74.48792266845703,196.25563049316406,30.918455123901367,48.682830810546875,24.392780303955078,51.07339859008789,130.98870849609375,128.65028381347656,45.69813919067383,74.46846771240234,62.246952056884766,63.729881286621094,123.8497314453125,149.32186889648438,92.40853881835938,72.35057067871094,125.2924575805664,67.44812774658203,58.706024169921875,193.88186645507812,60.03159713745117,22.43462371826172,101.41435241699219,173.0050811767578,78.07231140136719,209.8218536376953,31.514080047607422,108.62443542480469,144.24844360351562,119.13150787353516,97.23285675048828,37.8000373840332,80.10003662109375,148.7302703857422,45.343528747558594,134.574951171875,33.10603332519531,54.97392272949219,40.171932220458984,99.24156951904297,76.91729736328125,42.166996002197266,104.1811752319336,249.5731964111328,130.5808868408203,102.30169677734375,160.56687927246094,145.5990753173828,51.59620666503906,55.05467987060547,83.4449462890625,29.48858642578125,98.14064025878906,61.0472526550293
2017-12-21,50.90776062011719,33.746402740478516,102.96067810058594,37.46543502807617,119.05345153808594,55.037723541259766,139.71707153320312,73.03345489501953,195.1713104248047,31.02460289001465,48.55315399169922,24.373794555664062,50.44564437866211,132.80941772460938,127.80426025390625,45.71661376953125,74.7946548461914,62.4249153137207,63.849613189697266,124.17523193359375,149.84747314453125,95.4126205444336,73.3321304321289,124.75983428955078,67.352783203125,59.23381423950195,191.67922973632812,59.724361419677734,22.66923713684082,100.48194885253906,174.01925659179688,79.1694564819336,213.5287628173828,31.393383026123047,107.59464263916016,144.00025939941406,119.047119140625,97.09561157226562,37.406272888183594,80.57964324951172,148.45384216308594,45.23173141479492,136.0702362060547,33.28702163696289,55.559383392333984,39.911865234375,98.60787963867188,77.03494262695312,42.40266799926758,104.19911193847656,248.99493408203125,129.6953125,102.7078628540039,159.40521240234375,145.64210510253906,51.43491744995117,55.6865234375,84.12049865722656,29.282543182373047,97.60248565673828,61.76918029785156
2017-12-22,50.90776062011719,33.83058547973633,102.50462341308594,37.508445739746094,119.64574432373047,54.63637161254883,139.93968200683594,73.23141479492188,194.6783447265625,31.238037109375,48.84134292602539,24.259868621826172,50.2927131652832,133.76278686523438,127.97168731689453,46.22456741333008,76.14240264892578,62.704586029052734,64.2686538696289,124.79289245605469,147.21939086914062,95.53492736816406,73.04129028320312,125.18970489501953,67.32102966308594,59.30191421508789,193.14764404296875,60.30158615112305,22.64409828186035,101.31333923339844,174.15679931640625,79.65520477294922,213.3651885986328,31.66928482055664,108.30484771728516,143.033203125,118.25379943847656,97.4023666381836,37.3980827331543,80.9881591796875,148.0823516845703,45.57605743408203,135.87271118164062,33.299949645996094,55.58521270751953,40.34531021118164,98.89136505126953,77.42149353027344,42.13679122924805,104.20806884765625,250.1031951904297,130.18692016601562,103.79369354248047,158.50794982910156,144.26377868652344,51.54527282714844,55.83167266845703,84.63520050048828,29.327333450317383,97.3969955444336,61.85759353637695
2017-12-26,50.970359802246094,33.889495849609375,103.10977935791016,37.69338607788086,119.41435241699219,54.99312973022461,139.580078125,72.8096923828125,194.49017333984375,30.99614906311035,49.35287857055664,24.4165096282959,50.437591552734375,134.35533142089844,128.06863403320312,46.32615661621094,76.21964263916016,62.94186782836914,64.5508804321289,124.93474578857422,145.9710693359375,96.2993392944336,73.52117156982422,124.93736267089844,66.8841323852539,59.191261291503906,194.09158325195312,60.385379791259766,22.6776180267334,102.57984161376953,173.58096313476562,79.88970947265625,214.42825317382812,31.67791175842285,108.5392074584961,143.00753784179688,118.2284927368164,97.92708587646484,37.578548431396484,81.60987091064453,147.97003173828125,45.616294860839844,136.1924591064453,33.18360900878906,55.73158264160156,40.61980056762695,99.13319396972656,77.71562957763672,41.92529296875,104.288818359375,251.25001525878906,129.6511688232422,103.83512878417969,158.12074279785156,144.56533813476562,51.5792350769043,56.19881057739258,84.73169708251953,29.611021041870117,97.05453491210938,61.864959716796875
2017-12-27,51.39064407348633,33.87266540527344,102.83789825439453,37.7234992980957,118.8498764038086,55.189353942871094,140.15379333496094,73.14532470703125,194.759033203125,30.89655303955078,49.424930572509766,24.473468780517578,50.13980484008789,135.28289794921875,128.82656860351562,46.23381805419922,76.82913208007812,63.179168701171875,64.45681762695312,124.60090637207031,146.4403533935547,95.97063446044922,73.53571319580078,125.3111343383789,67.24952697753906,59.37853240966797,194.63221740722656,60.71122741699219,22.92060661315918,103.5666275024414,174.22555541992188,80.12422943115234,215.32769775390625,31.5485782623291,108.75227355957031,143.033203125,118.63358306884766,98.38721466064453,37.67698669433594,81.80522155761719,149.16217041015625,45.66996383666992,136.86016845703125,33.46157455444336,55.628265380859375,40.97377395629883,99.47505187988281,77.39627838134766,41.937374114990234,104.47713470458984,251.14402770996094,129.276123046875,103.4372787475586,159.99073791503906,145.3147735595703,51.664119720458984,55.61821365356445,84.45826721191406,29.640880584716797,97.250244140625,61.80601501464844
2017-12-28,51.38169860839844,33.897926330566406,102.88172912597656,37.947139739990234,118.8683853149414,54.94853591918945,140.96730041503906,73.66173553466797,192.07046508789062,30.967683792114258,49.55461120605469,24.57789421081543,50.01103591918945,136.05581665039062,129.44654846191406,46.344642639160156,76.79478454589844,63.628318786621094,64.2601089477539,124.35884857177734,147.00350952148438,95.99358367919922,73.75384521484375,125.71296691894531,67.59111022949219,59.57434844970703,195.79440307617188,60.85087966918945,23.100751876831055,103.81526184082031,175.20530700683594,79.965087890625,216.199951171875,31.505475997924805,109.39852905273438,143.3427734375,118.62512969970703,97.05524444580078,37.50471878051758,82.47134399414062,149.53363037109375,45.953121185302734,138.09214782714844,33.68997573852539,55.72353744506836,41.26274108886719,99.51673889160156,77.37108612060547,42.3845329284668,105.08702087402344,251.13436889648438,130.18063354492188,103.52015686035156,160.41574096679688,146.47776794433594,51.833900451660156,55.344993591308594,84.71561431884766,29.68268585205078,96.88821411132812,61.89442443847656
2017-12-29,51.03294372558594,33.73799133300781,102.7764892578125,37.753597259521484,118.35018157958984,54.654212951660156,141.32041931152344,73.91991424560547,191.83746337890625,30.82541275024414,49.47536087036133,24.42600440979004,49.680213928222656,135.3344268798828,129.4199676513672,46.335391998291016,76.47718048095703,63.535099029541016,64.52520751953125,124.141845703125,146.2620086669922,95.6954574584961,73.42662811279297,125.38589477539062,67.47987365722656,59.32746505737305,196.16827392578125,60.227108001708984,22.9122257232666,103.97183990478516,174.85292053222656,79.57147216796875,214.64627075195312,31.376134872436523,108.9582290649414,143.463134765625,117.91625213623047,97.4023666381836,37.635963439941406,82.54238891601562,148.6870574951172,45.8047981262207,137.67835998535156,33.65549850463867,55.06532669067383,41.34465408325195,99.99202728271484,77.2114028930664,42.67460250854492,104.77312469482422,249.59249877929688,129.2257080078125,102.98139190673828,159.99073791503906,146.18484497070312,51.553768157958984,55.71213150024414,84.3858871459961,29.48858642578125,96.54573059082031,61.6145133972168
2018-01-02,52.571006774902344,33.746402740478516,101.72408294677734,37.83531951904297,121.7186279296875,54.87717819213867,142.55206298828125,73.18836975097656,195.22503662109375,30.768495559692383,48.77649688720703,24.24563217163086,51.26945877075195,134.8706512451172,126.02792358398438,45.6519660949707,77.03516387939453,61.93338394165039,64.2601089477539,121.01200103759766,147.21939086914062,97.52238464355469,73.93560028076172,125.6849365234375,66.39163970947266,60.22132873535156,195.11984252929688,60.497108459472656,22.849384307861328,104.70774841308594,172.30899047851562,80.8863525390625,214.15567016601562,31.350271224975586,109.54766845703125,142.10459899902344,117.502685546875,96.11885070800781,37.35706329345703,81.37006378173828,149.6373291015625,45.49917221069336,138.63758850097656,33.41847229003906,57.61158752441406,41.054622650146484,98.44110107421875,76.17778778076172,42.43891906738281,105.83143615722656,251.09585571289062,130.37921142578125,102.55037689208984,158.78189086914062,145.16831970214844,51.3585319519043,57.7442512512207,82.89810180664062,29.440814971923828,97.35784912109375,62.638458251953125
2018-01-03,52.687255859375,33.485450744628906,102.82910919189453,37.947139739990234,121.95926666259766,55.207176208496094,143.32720947265625,72.58592987060547,197.15185546875,30.910778045654297,49.1295280456543,24.52093505859375,50.969451904296875,135.07679748535156,127.01986694335938,45.35641860961914,76.82054138183594,61.68760681152344,64.01209259033203,119.71000671386719,148.69297790527344,98.23326110839844,74.53179931640625,126.49791717529297,65.76409912109375,60.77470016479492,197.11915588378906,60.58089828491211,22.857765197753906,104.31631469726562,173.38328552246094,81.48937225341797,212.81100463867188,31.039873123168945,112.55892181396484,142.6978759765625,118.62512969970703,94.5124282836914,37.27503204345703,81.72531127929688,149.00668334960938,45.60702896118164,140.23635864257812,32.70954513549805,58.36508560180664,40.94586181640625,98.18262481689453,76.08533477783203,42.78337097167969,106.00184631347656,252.56056213378906,130.90232849121094,102.28511810302734,161.33187866210938,145.70242309570312,51.468875885009766,57.35149383544922,84.03203582763672,29.697620391845703,97.47530364990234,63.868682861328125
2018-01-04,52.59783172607422,34.04943084716797,103.81136322021484,38.338523864746094,120.5063705444336,55.4658203125,143.87841796875,72.27610778808594,198.04806518554688,30.804059982299805,49.071903228759766,24.587390899658203,51.61812210083008,136.93182373046875,127.53355407714844,46.12297439575195,77.01799774169922,62.39099884033203,64.42259979248047,121.59625244140625,151.2741241455078,97.92750549316406,74.96076202392578,127.52582550048828,64.99357604980469,60.85980224609375,194.01454162597656,60.51572799682617,22.949932098388672,100.62901306152344,176.3655548095703,81.58145904541016,214.4736785888672,31.427873611450195,114.83865356445312,142.8612518310547,118.61669158935547,95.60221862792969,37.8000373840332,82.36476135253906,150.0519561767578,45.89468002319336,141.233154296875,32.54147720336914,58.21784973144531,40.06126022338867,98.66624450683594,76.62316131591797,43.84086608886719,105.3560791015625,255.2397003173828,130.19009399414062,103.105712890625,163.7496795654297,146.27099609375,51.95564270019531,56.224430084228516,84.69147491455078,29.724491119384766,97.44590759277344,63.957088470458984
2018-01-05,52.74985122680664,33.82216262817383,103.7499771118164,38.592281341552734,121.89449310302734,56.1793212890625,145.084228515625,71.59618377685547,199.02484130859375,30.99614906311035,49.1367301940918,24.81997299194336,51.26136016845703,139.0960693359375,127.76380920410156,46.24304962158203,76.88922882080078,62.71303939819336,64.49955749511719,121.62965393066406,151.71530151367188,97.76697540283203,74.43727111816406,128.18927001953125,64.93003845214844,61.66001892089844,194.5428009033203,60.59951400756836,22.996015548706055,100.48811340332031,175.9272003173828,81.65682220458984,216.46339416503906,31.341642379760742,115.39971160888672,142.75804138183594,119.5956802368164,95.3923110961914,37.79182815551758,84.14102172851562,150.35427856445312,46.344154357910156,140.44317626953125,32.690155029296875,58.77212905883789,40.03223419189453,98.94975280761719,76.67356872558594,43.907344818115234,106.65653991699219,257.3211669921875,132.88778686523438,104.0672378540039,165.94081115722656,146.95159912109375,52.476566314697266,56.822105407714844,86.23558044433594,29.900676727294922,98.66900634765625,63.90552520751953
2018-01-08,52.59783172607422,33.746402740478516,103.43424224853516,38.69119644165039,127.1970443725586,56.4468994140625,145.23928833007812,71.8199462890625,198.41546630859375,31.245145797729492,49.424930572509766,24.7440242767334,52.88303756713867,142.59153747558594,127.11727905273438,46.58476638793945,77.92792510986328,62.433353424072266,64.5936279296875,122.22221374511719,151.95932006835938,98.24855041503906,74.48088073730469,127.74073791503906,65.84352111816406,61.464229583740234,193.55943298339844,60.96261215209961,23.239004135131836,101.70156860351562,175.9272003173828,82.0588607788086,216.46339416503906,31.393383026123047,116.0956802368164,144.0822296142578,119.7475814819336,96.40946197509766,37.73440933227539,83.22622680664062,150.2506103515625,46.39359664916992,139.56863403320312,32.95950698852539,59.101234436035156,40.0829963684082,98.38274383544922,77.07694244384766,43.86503982543945,106.47718811035156,258.80078125,133.62525939941406,105.01217651367188,167.33856201171875,148.74349975585938,52.58757781982422,57.360015869140625,88.36675262451172,30.342632293701172,99.22675323486328,64.19281768798828
2018-01-09,52.687255859375,33.8558349609375,104.15339660644531,38.708404541015625,125.33700561523438,56.402278900146484,145.609619140625,71.07980346679688,202.91433715820312,31.06017303466797,48.59638214111328,24.943384170532227,54.40742111206055,142.93507385253906,129.17196655273438,46.5385856628418,78.51165008544922,62.04356002807617,64.68771362304688,121.98851776123047,151.321044921875,97.72113037109375,75.65147399902344,127.70336151123047,65.1445083618164,61.56637954711914,192.02333068847656,61.4932861328125,23.192922592163086,98.20216369628906,176.94137573242188,82.87122344970703,215.59120178222656,31.384761810302734,116.35134887695312,145.19139099121094,121.64649200439453,94.28642272949219,37.92308807373047,83.97225952148438,149.91371154785156,46.34865188598633,138.13916015625,32.71816635131836,58.702850341796875,39.336158752441406,98.4577865600586,76.51393127441406,44.040283203125,106.02874755859375,260.9048767089844,133.69142150878906,105.09504699707031,167.39527893066406,149.56185913085938,52.41679000854492,59.03350067138672,89.87062072753906,29.97832489013672,100.10735321044922,63.92025375366211
2018-01-10,52.60677719116211,33.59488296508789,103.17992401123047,39.02667999267578,123.04197692871094,56.55390930175781,144.99813842773438,69.5392837524414,201.24740600585938,30.782718658447266,48.913387298583984,24.786746978759766,55.185829162597656,142.45413208007812,128.67601013183594,45.98444366455078,78.49446868896484,61.179115295410156,63.98643493652344,120.54463195800781,150.48574829101562,98.34793853759766,74.66993713378906,126.26432037353516,64.27865600585938,61.79623794555664,188.73178100585938,60.92536163330078,22.794919967651367,96.94959259033203,175.97019958496094,83.24810028076172,210.5577850341797,30.51392364501953,116.59996795654297,143.85861206054688,121.50303649902344,92.80107116699219,37.79182815551758,83.6347885131836,149.88784790039062,45.65646743774414,136.98240661621094,32.44881820678711,59.707515716552734,38.47331619262695,97.95750427246094,76.0265121459961,44.36054611206055,104.58477020263672,259.4087219238281,132.21658325195312,102.91506958007812,165.85581970214844,147.34788513183594,52.39116668701172,60.39109802246094,90.2887954711914,29.7633113861084,98.05258178710938,63.41197204589844
2018-01-11,52.96617126464844,34.14202880859375,102.76771545410156,39.435264587402344,124.6429214477539,57.749019622802734,146.3933868408203,68.85076141357422,202.37660217285156,31.25937271118164,47.99118423461914,24.77724838256836,56.037208557128906,145.3140106201172,127.97635650634766,45.59654235839844,80.62337493896484,61.67066192626953,63.75555419921875,118.50814819335938,152.10009765625,101.33673858642578,75.25886535644531,128.0491180419922,63.857662200927734,62.89440155029297,188.91062927246094,61.80982971191406,23.079811096191406,96.45638275146484,176.62338256835938,85.34188079833984,215.98190307617188,29.7667179107666,116.61412811279297,145.31173706054688,122.19501495361328,90.97669219970703,37.76721954345703,85.02910614013672,149.78419494628906,45.39579391479492,138.64697265625,32.42942810058594,60.781436920166016,38.63283157348633,97.45719909667969,75.75760650634766,44.79563522338867,105.44576263427734,263.00885009765625,134.05386352539062,102.0779037475586,166.60195922851562,148.6315155029297,52.2801513671875,63.183109283447266,90.92414093017578,29.867826461791992,96.95668029785156,64.03811645507812
2018-01-12,52.86733627319336,34.091522216796875,103.89908599853516,36.53213119506836,123.56021118164062,58.25739669799805,146.54840087890625,68.71307373046875,204.0703887939453,31.679105758666992,47.587711334228516,24.881677627563477,57.967018127441406,146.25877380371094,128.98599243164062,45.273284912109375,80.93240356445312,62.73847961425781,63.81539535522461,117.64851379394531,150.60772705078125,102.12409210205078,75.71692657470703,128.65652465820312,63.142757415771484,62.91996383666992,184.5706024169922,62.12637710571289,23.289281845092773,96.14322662353516,180.9893341064453,86.49763488769531,214.1193389892578,29.948753356933594,115.86132049560547,146.61871337890625,123.013671875,91.20272064208984,37.85746383666992,89.57633209228516,149.93963623046875,45.40027618408203,139.61563110351562,32.39064407348633,59.77678680419922,38.226768493652344,97.87409973144531,75.3038101196289,44.57204818725586,105.98387908935547,265.6920166015625,136.41119384765625,102.30998229980469,167.77308654785156,149.39822387695312,52.41679000854492,65.57382202148438,92.76578521728516,30.12165641784668,95.6357421875,64.47276306152344
2018-01-16,52.50794982910156,34.32721710205078,104.7059097290039,37.15577697753906,118.45197296142578,58.034423828125,143.62002563476562,68.93684387207031,204.8142547607422,31.152650833129883,47.839866638183594,24.857946395874023,58.8508186340332,145.4084930419922,129.01255798339844,45.4857177734375,79.80786895751953,62.88253402709961,64.49955749511719,118.85869598388672,151.321044921875,100.9086685180664,75.14978790283203,128.03976440429688,62.76940155029297,62.00056838989258,184.97698974609375,60.95329666137695,23.226438522338867,95.54826354980469,177.32809448242188,86.09562683105469,210.61231994628906,30.09610939025879,116.36556243896484,145.5009002685547,123.94202423095703,92.2359848022461,38.1691780090332,89.67403411865234,150.03469848632812,45.526119232177734,137.52789306640625,32.43804168701172,59.716156005859375,38.38629913330078,98.27436065673828,75.81643676757812,44.45119857788086,104.61168670654297,265.30596923828125,133.58428955078125,102.7907485961914,166.06356811523438,147.32203674316406,52.70713424682617,64.00277709960938,92.05805969238281,30.067899703979492,95.72382354736328,64.0676040649414
2018-01-17,53.002113342285156,34.436649322509766,107.03874969482422,37.77080535888672,117.48029327392578,58.49820327758789,145.17898559570312,69.55650329589844,207.35040283203125,31.94232177734375,49.15114974975586,24.95762062072754,58.9075813293457,144.71286010742188,130.66873168945312,46.03986358642578,79.81645965576172,63.61137390136719,65.57713317871094,120.45286560058594,152.6820526123047,101.17621612548828,75.86233520507812,128.42288208007812,62.96799087524414,62.20485305786133,184.78196716308594,61.511898040771484,21.869049072265625,96.13541412353516,179.2102813720703,86.66512298583984,204.6339874267578,30.26947593688965,119.7745132446289,147.04864501953125,124.04326629638672,94.17338562011719,38.40707015991211,90.30461883544922,151.15768432617188,46.137393951416016,139.35232543945312,32.72678756713867,59.98464584350586,38.60381317138672,99.37498474121094,76.63996887207031,44.463279724121094,102.69236755371094,266.9564514160156,134.55181884765625,104.3075942993164,166.97027587890625,149.69110107421875,53.117034912109375,65.59088897705078,93.59412384033203,30.668127059936523,97.36018371582031,64.82635498046875
2018-01-18,53.07399368286133,34.07468795776367,106.03019714355469,37.177276611328125,109.1146240234375,58.783607482910156,143.74925231933594,69.44462585449219,208.02255249023438,31.750244140625,48.740482330322266,24.853193283081055,58.1453971862793,144.99624633789062,130.80160522460938,45.68890380859375,80.41734313964844,63.441890716552734,65.53436279296875,119.46796417236328,151.86546325683594,100.5876235961914,75.60784149169922,129.28260803222656,62.181583404541016,62.52835464477539,182.538818359375,61.530517578125,22.325700759887695,95.54826354980469,179.3137969970703,86.20451354980469,206.72369384765625,29.688701629638672,120.10826873779297,146.4467315673828,123.9926528930664,93.10782623291016,38.45629119873047,90.0204086303711,150.80355834960938,46.2542610168457,140.31153869628906,32.48975372314453,59.603572845458984,38.248531341552734,99.2666015625,76.36054229736328,44.45119857788086,106.19913482666016,266.79241943359375,135.75572204589844,104.17499542236328,168.71749877929688,150.54397583007812,53.13411331176758,66.51303100585938,93.11963653564453,31.14592170715332,96.605712890625,64.40644073486328
2018-01-19,53.289634704589844,34.47874069213867,106.50377655029297,37.34071350097656,107.35635375976562,59.79141616821289,144.52438354492188,69.56510925292969,210.16445922851562,31.935216903686523,48.63239669799805,24.919647216796875,58.30754470825195,147.03248596191406,131.25323486328125,46.09527587890625,81.68781280517578,63.69611358642578,66.27839660644531,120.06890106201172,153.9866943359375,100.36595916748047,75.91322326660156,130.59085083007812,62.173641204833984,62.26446533203125,181.75050354003906,61.81912612915039,22.518415451049805,95.98665618896484,180.4355926513672,87.21788787841797,209.01321411132812,30.13078498840332,115.31449127197266,148.25241088867188,124.36399841308594,93.2288818359375,38.68596649169922,93.2087631225586,152.14248657226562,44.58226013183594,142.135986328125,32.35616683959961,59.5169677734375,38.531314849853516,100.20046997070312,77.11418151855469,44.704986572265625,106.22604370117188,266.0877380371094,135.7683563232422,105.70845031738281,171.07861328125,151.54327392578125,53.97956085205078,66.68379211425781,94.37419891357422,31.232515335083008,98.58504486083984,64.20018768310547
2018-01-22,53.52323532104492,35.98550033569336,107.67021179199219,37.71489334106445,105.06131744384766,59.75575256347656,145.21343994140625,70.0556640625,212.13607788085938,32.2624626159668,48.7332763671875,24.800987243652344,59.60491180419922,147.44667053222656,132.6614532470703,46.27999496459961,81.91961669921875,64.34867858886719,66.51908874511719,120.58634185791016,155.0004119873047,101.32909393310547,76.2258529663086,131.14219665527344,62.38018798828125,62.36661911010742,184.1642303466797,61.85638427734375,22.761404037475586,97.36448669433594,179.65899658203125,87.20951843261719,208.84060668945312,30.234800338745117,115.47786712646484,149.08642578125,125.02227020263672,94.37521362304688,38.86644744873047,95.12712860107422,152.22024536132812,44.55527877807617,141.05450439453125,32.32600021362305,59.750797271728516,39.05337142944336,101.31780242919922,77.80850219726562,44.680824279785156,104.73723602294922,266.4544982910156,134.62745666503906,105.5841064453125,172.0325164794922,150.95748901367188,54.30406188964844,67.09363555908203,94.41439819335938,31.489334106445312,98.26170349121094,65.01052856445312
2018-01-23,53.217750549316406,35.867652893066406,107.08260345458984,37.882633209228516,104.57085418701172,59.577388763427734,146.07472229003906,70.79581451416016,210.34373474121094,32.376277923583984,49.43933868408203,24.706058502197266,59.361671447753906,146.18692016601562,135.76121520996094,46.049095153808594,81.46464538574219,65.26394653320312,66.10645294189453,120.48562622070312,154.77513122558594,100.15193939208984,76.74935150146484,128.73126220703125,63.277809143066406,62.2474365234375,188.41485595703125,62.27532958984375,22.794919967651367,97.6541519165039,179.0376739501953,87.71202850341797,208.46815490722656,30.28681182861328,118.07003784179688,148.8026885986328,119.69696807861328,95.12593078613281,38.92386245727539,95.49266052246094,152.73855590820312,44.447410583496094,140.94158935546875,32.90780258178711,59.74216079711914,39.5391845703125,101.1427001953125,75.40372467041016,44.21552658081055,105.15876770019531,266.99505615234375,135.26715087890625,106.13115692138672,172.76922607421875,149.80313110351562,54.09056854248047,66.70088195800781,94.96125793457031,31.62371063232422,98.35969543457031,65.04734802246094
2018-01-24,55.45499801635742,36.06126022338867,105.9951171875,38.033164978027344,104.01563262939453,59.577388763427734,147.11688232421875,70.78720092773438,213.86573791503906,32.38339614868164,49.59785079956055,25.104764938354492,60.56171798706055,145.24644470214844,137.25796508789062,45.35641860961914,82.56341552734375,65.4588623046875,66.0205078125,119.4194564819336,154.8502197265625,100.43473815917969,76.18224334716797,128.310791015625,63.08715057373047,61.83028030395508,188.18727111816406,62.42429733276367,23.82134246826172,96.4642105102539,189.21145629882812,89.30327606201172,247.09996032714844,29.81006622314453,117.44505310058594,149.40457153320312,119.89950561523438,96.63549041748047,39.23558807373047,95.14496612548828,152.14248657226562,44.98677062988281,138.7974395751953,32.50484848022461,59.768131256103516,39.162132263183594,101.00929260253906,74.77711486816406,44.38471603393555,106.67449188232422,266.87921142578125,135.32078552246094,105.21939086914062,172.93923950195312,146.960205078125,54.423622131347656,65.65065002441406,94.66371154785156,31.59086799621582,98.28128814697266,65.21678161621094
2018-01-25,56.80272674560547,36.103355407714844,105.79341888427734,38.458946228027344,108.17996215820312,60.11250305175781,149.86439514160156,71.35523223876953,217.1905517578125,32.12728500366211,49.4609489440918,25.14274024963379,59.99408721923828,146.13514709472656,137.10739135742188,45.5688362121582,82.86386108398438,65.4419174194336,66.45890808105469,122.67672729492188,156.3519744873047,99.86909484863281,75.92776489257812,129.2545623779297,63.8497200012207,61.87284851074219,187.9515838623047,62.107749938964844,23.921890258789062,96.41724395751953,195.47621154785156,89.0352783203125,260.2467041015625,29.983421325683594,117.51604461669922,150.26443481445312,121.8658676147461,99.64652252197266,39.24378204345703,94.84182739257812,151.74513244628906,47.23409652709961,139.45571899414062,32.987518310546875,59.101234436035156,39.473934173583984,100.80916595458984,74.80250549316406,44.53652572631836,107.81353759765625,269.35968017578125,133.83326721191406,107.3827896118164,171.78695678710938,145.72830200195312,54.64564895629883,65.14690399169922,94.37419891357422,31.832746505737305,98.98678588867188,65.09892272949219
2018-01-26,56.98243713378906,36.69257736206055,107.28430938720703,39.13419723510742,105.87567901611328,60.504920959472656,146.29006958007812,71.44987487792969,220.7125244140625,32.62527847290039,50.131004333496094,25.522470474243164,60.78874969482422,144.14202880859375,137.98419189453125,45.35641860961914,83.03556823730469,65.68768310546875,63.23526382446289,119.74688720703125,157.4689178466797,100.28186798095703,76.37128448486328,129.09573364257812,63.865596771240234,63.039154052734375,186.78941345214844,62.42429733276367,24.1690616607666,95.80661010742188,195.22593688964844,90.09891510009766,259.1746520996094,30.044092178344727,118.84416198730469,153.8069305419922,122.65081787109375,98.66973114013672,39.80979919433594,95.75120544433594,154.0775604248047,48.294822692871094,141.1579132080078,33.97871017456055,60.227142333984375,39.307151794433594,101.52622985839844,74.2859878540039,44.94332504272461,108.94358825683594,274.24346923828125,133.52438354492188,108.63440704345703,173.5908966064453,146.21070861816406,54.75666427612305,65.7018814086914,96.49729919433594,32.367279052734375,99.47673034667969,65.5630111694336
2018-01-29,56.88359451293945,36.28853225708008,105.90741729736328,38.51487731933594,103.3493423461914,59.59520721435547,143.55117797851562,70.89048767089844,219.50270080566406,32.09883499145508,49.39611053466797,25.22818374633789,60.999549865722656,140.27667236328125,136.496337890625,45.1901741027832,82.67500305175781,64.90800476074219,63.432960510253906,118.33651733398438,155.80758666992188,98.21034240722656,75.3824691772461,128.48826599121094,62.85676956176758,62.13676834106445,185.09080505371094,61.69810485839844,23.657955169677734,94.8280258178711,194.58741760253906,89.62152099609375,249.38043212890625,30.02676010131836,118.46065521240234,152.10443115234375,121.25823974609375,96.63549041748047,39.128944396972656,95.25191497802734,153.56784057617188,48.44314193725586,137.8758544921875,33.54559326171875,59.79411697387695,38.46604919433594,99.78357696533203,73.54930877685547,44.81583023071289,107.23951721191406,271.5024108886719,132.6136474609375,107.2750473022461,170.98419189453125,145.15972900390625,54.133270263671875,65.57382202148438,94.53502655029297,32.71366500854492,100.3390121459961,64.8337173461914
